"session","project_code","session_message","session_note","event_date","event_date_(pst)","event_site","life_stage","brood_year","migration_year","spawn_year","release_site","release_temp","release_date","release_date_(pst)","tagger","organization","capture_method","mark_method","mark_temp","hold_temp","file_title","release_river_km","species","hatchery_site","run","stock","rearing_type","raceway/transect","close_date"
NA,"SA",NA,NA,1999-08-16 08:18:00,NA,"Big Creek (upper)",NA,"98","00",NA,"Big Creek (upper)",NA,1999-08-16 13:15:00,NA,"ACHORD S","NMFS","SHOCK","HAND",8,NA,"SA99228.BC2","522.303.319.029.055",NA,"",NA,"",NA,"",1999-09-03 11:47:00
NA,"SA",NA,NA,1999-08-17 08:01:00,NA,"Big Creek (upper)",NA,"98","00",NA,"Big Creek (upper)",NA,1999-08-17 13:30:00,NA,"ACHORD S","NMFS","SHOCK","HAND",8,NA,"SA99229.BC1","522.303.319.029.057",NA,"",NA,"",NA,"",1999-09-03 11:51:00
NA,"SA",NA,NA,1999-08-18 07:27:00,NA,"Big Creek (upper)",NA,"98","00",NA,"Big Creek (upper)",NA,1999-08-18 10:30:00,NA,"ACHORD S","NMFS","SHOCK","HAND",8,NA,"SA99230.BC1","522.303.319.029.058",NA,"",NA,"",NA,"",1999-09-03 11:54:00
NA,"SA",NA,NA,1999-08-19 06:57:00,NA,"South Fork Salmon River",NA,"98","00",NA,"South Fork Salmon River",NA,1999-08-20 08:30:00,NA,"ACHORD S","NMFS","SHOCK","HAND",10.5,NA,"SA99231.SF1","522.303.215.117",NA,"",NA,"",NA,"",1999-09-03 11:59:00
NA,"SA",NA,NA,1999-08-19 07:46:00,NA,"South Fork Salmon River",NA,"98","00",NA,"South Fork Salmon River",NA,1999-08-19 13:15:00,NA,"ACHORD S","NMFS","SHOCK","HAND",11,NA,"SA99231.SF2","522.303.215.118",NA,"",NA,"",NA,"",1999-09-03 12:02:00
NA,"SA",NA,NA,1999-08-20 06:41:00,NA,"South Fork Salmon River",NA,"98","00",NA,"South Fork Salmon River",NA,1999-08-20 12:00:00,NA,"ACHORD S","NMFS","SHOCK","HAND",9.5,NA,"SA99232.SF1","522.303.215.122",NA,"",NA,"",NA,"",1999-09-03 12:04:00
NA,"SA",NA,NA,1999-08-23 07:14:00,NA,"Secesh River",NA,"98","00",NA,"Secesh River",NA,1999-08-24 07:15:00,NA,"ACHORD S","NMFS","SHOCK","HAND",10,NA,"SA99235.SE1","522.303.215.059.025",NA,"",NA,"",NA,"",1999-09-03 12:07:00
NA,"SA",NA,NA,1999-08-23 08:27:00,NA,"Secesh River",NA,"98","00",NA,"Secesh River",NA,1999-08-23 13:30:00,NA,"ACHORD S","NMFS","SHOCK","HAND",11.5,NA,"SA99235.SE2","522.303.215.059.026",NA,"",NA,"",NA,"",1999-09-03 12:09:00
NA,"SA",NA,NA,1999-08-24 06:55:00,NA,"Secesh River",NA,"98","00",NA,"Secesh River",NA,1999-08-24 13:30:00,NA,"ACHORD S","NMFS","SHOCK","HAND",11.5,NA,"SA99236.SE1","522.303.215.059.027",NA,"",NA,"",NA,"",1999-09-03 12:13:00
NA,"SA",NA,NA,1999-08-25 06:20:00,NA,"Lake Creek",NA,"98","00",NA,"Lake Creek",NA,1999-08-25 12:30:00,NA,"ACHORD S","NMFS","SHOCK","HAND",8.5,NA,"SA99237.LC1","522.303.215.059.045.002",NA,"",NA,"",NA,"",1999-09-03 12:20:00
NA,"SA",NA,NA,1999-08-28 09:05:00,NA,"Big Creek (lower)",NA,"98","00",NA,"Big Creek (lower)",NA,1999-08-29 08:30:00,NA,"ACHORD S","NMFS","SHOCK","HAND",14,NA,"SA99240.LB1","522.303.319.029.009",NA,"",NA,"",NA,"",1999-09-03 07:06:00
NA,"SA",NA,NA,1999-08-29 05:08:00,NA,"Big Creek (lower)",NA,"98","00",NA,"Big Creek (lower)",NA,1999-08-29 13:30:00,NA,"ACHORD S","NMFS","SHOCK","HAND",12,NA,"SA99241.LB1","522.303.319.029.010",NA,"",NA,"",NA,"",1999-09-03 07:11:00
NA,"SA",NA,NA,1999-08-29 08:05:00,NA,"Big Creek (lower)",NA,"98","00",NA,"Big Creek (lower)",NA,1999-08-29 13:30:00,NA,"MCINTYRE K","NMFS","SHOCK","HAND",12.5,NA,"SA99241.LB3","522.303.319.029.010",NA,"",NA,"",NA,"",1999-09-03 07:20:00
NA,"SA",NA,NA,2000-08-08 06:59:00,NA,"Bear Valley Creek",NA,"99","01",NA,"Bear Valley Creek",NA,2000-08-09 07:00:00,NA,"ACHORD S","NMFS","SHOCK","HAND",11,NA,"SA00221.BV1","522.303.319.170.012",NA,"",NA,"",NA,"",2000-08-30 11:04:00
NA,"SA",NA,NA,2000-08-08 10:31:00,NA,"Bear Valley Creek",NA,"99","01",NA,"Bear Valley Creek",NA,2000-08-09 07:00:00,NA,"ACHORD S","NMFS","SHOCK","HAND",13,NA,"SA00221.BV2","522.303.319.170.012",NA,"",NA,"",NA,"",2000-08-30 11:09:00
NA,"SA",NA,NA,2000-08-08 11:53:00,NA,"Bear Valley Creek",NA,"99","01",NA,"Bear Valley Creek",NA,2000-08-09 11:30:00,NA,"ACHORD S","NMFS","SHOCK","HAND",15,NA,"SA00221.BV3","522.303.319.170.013",NA,"",NA,"",NA,"",2000-08-30 11:12:00
NA,"SA",NA,NA,2000-08-09 08:01:00,NA,"Bear Valley Creek",NA,"99","01",NA,"Bear Valley Creek",NA,2000-08-09 12:00:00,NA,"ACHORD S","NMFS","SHOCK","HAND",12.5,NA,"SA00222.BV1","522.303.319.170.014",NA,"",NA,"",NA,"",2000-08-18 11:12:00
NA,"SA",NA,NA,2000-08-09 10:37:00,NA,"Bear Valley Creek",NA,"99","01",NA,"Bear Valley Creek",NA,2000-08-09 12:00:00,NA,"ACHORD S","NMFS","SHOCK","HAND",14.5,NA,"SA00222.BV2","522.303.319.170.014",NA,"",NA,"",NA,"",2000-08-18 11:17:00
NA,"SA",NA,NA,2000-08-10 06:23:00,NA,"Bear Valley Creek",NA,"99","01",NA,"Bear Valley Creek",NA,2000-08-11 07:00:00,NA,"ACHORD S","NMFS","SHOCK","HAND",12,NA,"SA00223.BV1","522.303.319.170.015",NA,"",NA,"",NA,"",2000-08-30 11:22:00
NA,"SA",NA,NA,2000-08-10 07:17:00,NA,"Bear Valley Creek",NA,"99","01",NA,"Bear Valley Creek",NA,2000-08-11 06:30:00,NA,"ACHORD S","NMFS","SHOCK","HAND",12,NA,"SA00223.BV2","522.303.319.170.014",NA,"",NA,"",NA,"",2000-08-18 11:25:00
NA,"SA",NA,NA,2000-08-11 06:28:00,NA,"Elk Creek",NA,"99","01",NA,"Elk Creek",NA,2000-08-11 11:15:00,NA,"ACHORD S","NMFS","SHOCK","HAND",12,NA,"SA00224.EC1","522.303.319.170.014.001",NA,"",NA,"",NA,"",2000-08-16 15:10:00
NA,"SA",NA,NA,2000-08-11 06:39:00,NA,"Elk Creek",NA,"99","01",NA,"Elk Creek",NA,2000-08-11 11:15:00,NA,"ACHORD S","NMFS","SHOCK","HAND",12,NA,"SA00224.EC2","522.303.319.170.014.001",NA,"",NA,"",NA,"",2000-08-18 11:30:00
NA,"SA",NA,NA,2000-08-14 06:31:00,NA,"Valley Creek",NA,"99","01",NA,"Valley Creek",NA,2000-08-15 07:15:00,NA,"ACHORD S","NMFS","SHOCK","HAND",7,NA,"SA00227.VC1","522.303.609.004",NA,"",NA,"",NA,"",2000-08-18 11:35:00
NA,"SA",NA,NA,2000-08-14 07:31:00,NA,"Valley Creek",NA,"99","01",NA,"Valley Creek",NA,2000-08-14 12:00:00,NA,"ACHORD S","NMFS","SHOCK","HAND",7,NA,"SA00227.VC2","522.303.609.004",NA,"",NA,"",NA,"",2000-08-18 11:39:00
NA,"SA",NA,NA,2000-08-14 10:49:00,NA,"Valley Creek",NA,"99","01",NA,"Valley Creek",NA,2000-08-14 12:15:00,NA,"ACHORD S","NMFS","SHOCK","HAND",11,NA,"SA00227.VC3","522.303.609.004",NA,"",NA,"",NA,"",2000-08-18 11:42:00
NA,"SA",NA,NA,2000-08-15 07:19:00,NA,"Valley Creek",NA,"99","01",NA,"Valley Creek",NA,2000-08-15 11:30:00,NA,"ACHORD S","NMFS","SHOCK","HAND",7,NA,"SA00228.VC1","522.303.609.018",NA,"",NA,"",NA,"",2000-08-18 11:45:00
NA,"SA",NA,NA,2000-08-15 09:11:00,NA,"Valley Creek",NA,"99","01",NA,"Valley Creek",NA,2000-08-15 11:30:00,NA,"ACHORD S","NMFS","SHOCK","HAND",7,NA,"SA00228.VC2","522.303.609.018",NA,"",NA,"",NA,"",2000-08-18 11:48:00
NA,"SA",NA,NA,2000-08-16 06:45:00,NA,"Valley Creek",NA,"99","01",NA,"Valley Creek",NA,2000-08-16 12:00:00,NA,"ACHORD S","NMFS","SHOCK","HAND",8,NA,"SA00229.VC1","522.303.609.009",NA,"",NA,"",NA,"",2000-08-18 11:53:00
NA,"SA",NA,NA,2000-08-16 07:08:00,NA,"Valley Creek",NA,"99","01",NA,"Valley Creek",NA,2000-08-16 12:00:00,NA,"ACHORD S","NMFS","SHOCK","HAND",7,NA,"SA00229.VC2","522.303.609.009",NA,"",NA,"",NA,"",2000-08-18 11:55:00
NA,"SA",NA,NA,2000-08-17 07:12:00,NA,"Herd Creek",NA,"99","01",NA,"Herd Creek",NA,2000-08-18 09:30:00,NA,"ACHORD S","NMFS","SHOCK","HAND",7,NA,"SA00230.HC1","522.303.552.014.001",NA,"",NA,"",NA,"",2000-08-30 08:39:00
NA,"SA",NA,NA,2000-08-17 08:07:00,NA,"Herd Creek",NA,"99","01",NA,"Herd Creek",NA,2000-08-17 10:50:00,NA,"ACHORD S","NMFS","SHOCK","HAND",8,NA,"SA00230.HC2","522.303.552.014.002",NA,"",NA,"",NA,"",2000-08-30 08:48:00
NA,"SA",NA,NA,2000-08-17 09:29:00,NA,"Herd Creek",NA,"99","01",NA,"Herd Creek",NA,2000-08-17 10:50:00,NA,"ACHORD S","NMFS","SHOCK","HAND",9,NA,"SA00230.HC3","522.303.552.014.002",NA,"",NA,"",NA,"",2000-08-30 08:51:00
NA,"SA",NA,NA,2000-08-21 07:01:00,NA,"South Fork Salmon River",NA,"99","01",NA,"South Fork Salmon River",NA,2000-08-22 07:10:00,NA,"ACHORD S","NMFS","SHOCK","HAND",8,NA,"SA00234.SF1","522.303.215.117",NA,"",NA,"",NA,"",2000-08-30 09:07:00
NA,"SA",NA,NA,2000-08-21 08:14:00,NA,"South Fork Salmon River",NA,"99","01",NA,"South Fork Salmon River",NA,2000-08-21 12:45:00,NA,"ACHORD S","NMFS","SHOCK","HAND",8,NA,"SA00234.SF2","522.303.215.118",NA,"",NA,"",NA,"",2000-08-30 09:21:00
NA,"SA",NA,NA,2000-08-21 11:29:00,NA,"South Fork Salmon River",NA,"99","01",NA,"South Fork Salmon River",NA,1999-12-30 12:45:00,NA,"ACHORD S","NMFS","SHOCK","HAND",9.5,NA,"SA00234.SF3","522.303.215.118",NA,"",NA,"",NA,"",2000-08-30 09:25:00
NA,"SA",NA,NA,2000-08-22 08:10:00,NA,"South Fork Salmon River",NA,"99","01",NA,"South Fork Salmon River",NA,2000-08-22 11:45:00,NA,"ACHORD S","NMFS","SHOCK","HAND",6,NA,"SA00235.SF1","522.303.215.121",NA,"",NA,"",NA,"",2000-08-30 09:32:00
NA,"SA",NA,NA,2000-08-22 10:25:00,NA,"South Fork Salmon River",NA,"99","01",NA,"South Fork Salmon River",NA,2000-08-22 11:45:00,NA,"ACHORD S","NMFS","SHOCK","HAND",8,NA,"SA00235.SF2","522.303.215.121",NA,"",NA,"",NA,"",2000-08-30 09:34:00
NA,"SA",NA,NA,2000-08-24 07:40:00,NA,"Secesh River",NA,"99","01",NA,"Secesh River",NA,2000-08-25 07:00:00,NA,"ACHORD S","NMFS","SHOCK","HAND",12,NA,"SA00237.SE1","522.303.215.059.025",NA,"",NA,"",NA,"",2000-08-30 10:52:00
NA,"SA",NA,NA,2000-08-24 11:33:00,NA,"Secesh River",NA,"99","01",NA,"Secesh River",NA,2000-08-25 09:00:00,NA,"ACHORD S","NMFS","SHOCK","HAND",12,NA,"SA00237.SE2","522.303.215.059.025",NA,"",NA,"",NA,"",2000-08-30 10:47:00
NA,"SA",NA,NA,2000-08-24 11:52:00,NA,"Secesh River",NA,"99","01",NA,"Secesh River",NA,2000-08-25 11:00:00,NA,"ACHORD S","NMFS","SHOCK","HAND",12,NA,"SA00237.SE3","522.303.215.059.026",NA,"",NA,"",NA,"",2000-08-30 09:50:00
NA,"SA",NA,NA,2000-08-25 06:04:00,NA,"Secesh River",NA,"99","01",NA,"Secesh River",NA,2000-08-25 11:00:00,NA,"ACHORD S","NMFS","SHOCK","HAND",9,NA,"SA00238.SE1","522.303.215.059.026",NA,"",NA,"",NA,"",2000-08-30 10:44:00
NA,"SA",NA,NA,2000-08-25 06:42:00,NA,"Secesh River",NA,"99","01",NA,"Secesh River",NA,2000-08-25 12:30:00,NA,"ACHORD S","NMFS","SHOCK","HAND",9,NA,"SA00238.SE2","522.303.215.059.026",NA,"",NA,"",NA,"",2000-08-30 09:59:00
NA,"SA",NA,NA,2000-08-25 07:08:00,NA,"Secesh River",NA,"99","01",NA,"Secesh River",NA,2000-08-25 12:30:00,NA,"ACHORD S","NMFS","SHOCK","HAND",9,NA,"SA00238.SE3","522.303.215.059.026",NA,"",NA,"",NA,"",2000-08-30 10:37:00
NA,"AAB",NA,NA,2001-07-25 08:49:00,NA,"Bear Valley Creek",NA,"00","02",NA,"Bear Valley Creek",NA,2001-07-25 11:00:00,NA,"Hodge J","IDFG","SHOCK","HAND",15,16,"AAB01206.BV1","522.303.319.170.009",NA,"",NA,"",NA,"",2001-07-25 09:04:00
NA,"AAB",NA,NA,2001-07-26 08:36:00,NA,"Bear Valley Creek",NA,"00","02",NA,"Bear Valley Creek",NA,2001-07-26 12:00:00,NA,"HODGE J","IDFG","SHOCK","HAND",13,13,"AAB01207.BV1","522.303.319.170.012",NA,"",NA,"",NA,"",2001-07-26 10:43:00
NA,"AAB",NA,NA,2001-07-27 10:06:00,NA,"Elk Creek",NA,"00","02",NA,"Elk Creek",NA,2001-07-27 11:00:00,NA,"HODGE J","IDFG","BSEINE","HAND",13,14,"AAB01208.EC1","522.303.319.170.014.001",NA,"",NA,"",NA,"",2001-07-27 10:24:00
NA,"AAB",NA,NA,2001-07-28 07:03:00,NA,"Bear Valley Creek",NA,"00","02",NA,"Bear Valley Creek",NA,2001-07-28 09:30:00,NA,"HAMILTON D","IDFG","SHOCK","HAND",12,13,"AAB01209.BV1","522.303.319.170.018",NA,"",NA,"",NA,"",2001-07-28 08:38:00
NA,"AAB",NA,NA,2001-07-29 09:15:00,NA,"Bear Valley Creek",NA,"00","02",NA,"Bear Valley Creek",NA,2001-07-29 11:00:00,NA,"HODGE J","IDFG","SHOCK","HAND",12.5,13.2,"AAB01210.BV1","522.303.319.170.019",NA,"",NA,"",NA,"",2001-07-29 09:56:00
NA,"AAB",NA,NA,2001-07-31 09:16:00,NA,"Elk Creek",NA,"00","02",NA,"Elk Creek",NA,2001-07-31 13:45:00,NA,"HODGE J","IDFG","SHOCK","HAND",11,14,"AAB01212.EC1","522.303.319.170.014.003",NA,"",NA,"",NA,"",2001-07-31 12:01:00
NA,"AAB",NA,NA,2001-08-01 07:42:00,NA,"Elk Creek",NA,"00","02",NA,"Elk Creek",NA,2001-08-01 14:30:00,NA,"HODGE J","IDFG","SHOCK","HAND",10,11,"AAB01213.EC1","522.303.319.170.014.006",NA,"",NA,"",NA,"",2001-08-01 12:22:00
NA,"AAB",NA,NA,2001-08-02 10:38:00,NA,"Elk Creek",NA,"00","02",NA,"Elk Creek",NA,2001-08-02 12:00:00,NA,"KOHR J","IDFG","SHOCK","HAND",14,14,"AAB01214.EC1","522.303.319.170.014.009",NA,"",NA,"",NA,"",2001-08-02 10:42:00
NA,"AAB",NA,NA,2001-08-03 07:46:00,NA,"Marsh Creek",NA,"00","02",NA,"Marsh Creek",NA,2001-08-03 12:30:00,NA,"MCINTYRE K","IDFG","SHOCK","HAND",8.5,10,"AAB01215.MC1","522.303.319.170.012",NA,"",NA,"",NA,"",2001-08-03 11:17:00
NA,"AAB",NA,NA,2001-08-06 07:14:00,NA,"Marsh Creek",NA,"00","02",NA,"Marsh Creek",NA,2001-08-06 12:00:00,NA,"MCINTYRE K","IDFG","SHOCK","HAND",8,10,"AAB01218.MC1","522.303.319.170.014",NA,"",NA,"",NA,"",2001-08-06 10:43:00
NA,"AAB",NA,NA,2001-08-07 07:37:00,NA,"Valley Creek",NA,"01","02",NA,"Valley Creek",NA,2001-08-07 12:00:00,NA,"HODGE J","IDFG","SHOCK","HAND",11.5,13,"AAB01219.VC1","522.303.609.004",NA,"",NA,"",NA,"",2001-08-07 10:28:00
NA,"AAB",NA,NA,2001-08-08 07:32:00,NA,"Valley Creek",NA,"01","02",NA,"Valley Creek",NA,2001-08-08 11:30:00,NA,"HODGE J","IDFG","SHOCK","HAND",12.5,15,"AAB01220.VC1","522.303.609.006",NA,"",NA,"",NA,"",2001-08-08 10:28:00
NA,"AAB",NA,NA,2001-08-09 06:57:00,NA,"Valley Creek",NA,"01","02",NA,"Valley Creek",NA,2001-08-09 11:00:00,NA,"HODGE J","IDFG","SHOCK","HAND",11,12,"AAB01221.VC1","522.303.609.018",NA,"",NA,"",NA,"",2001-08-09 09:40:00
NA,"AAB",NA,NA,2001-08-13 07:50:00,NA,"Herd Creek",NA,"00","02",NA,"Herd Creek",NA,2001-08-13 12:15:00,NA,"MCINTYRE K","IDFG","SHOCK","HAND",8.5,14,"AAB01225.HC1","522.303.552.014.002",NA,"",NA,"",NA,"",2001-08-13 11:15:00
NA,"AAB",NA,NA,2001-08-16 10:47:00,NA,"South Fork Salmon River",NA,"00","02",NA,"South Fork Salmon River",NA,2001-08-16 12:30:00,NA,"HODGE J","IDFG","SHOCK","HAND",13.5,14,"AAB01228.SF1","522.303.215.117",NA,"",NA,"",NA,"",2001-08-16 11:09:00
NA,"AAB",NA,NA,2001-08-17 10:11:00,NA,"South Fork Salmon River",NA,"00","02",NA,"South Fork Salmon River",NA,2001-08-17 12:20:00,NA,"HODGE J","IDFG","SHOCK","HAND",12,12.5,"AAB01229.SF1","522.303.215.122",NA,"",NA,"",NA,"",2001-08-17 11:17:00
NA,"SA",NA,NA,2001-08-21 08:35:00,NA,"Big Creek (lower)",NA,"00","02",NA,"Big Creek (lower)",NA,2001-08-22 09:00:00,NA,"ACHORD S","NMFS","SHOCK","HAND",14,15,"AAB01233.LB1","522.303.319.029.010",NA,"",NA,"",NA,"",2001-08-21 12:34:00
NA,"AAB",NA,NA,2001-08-21 10:30:00,NA,"W. F. Chamberlain Creek",NA,"00","02",NA,"W. F. Chamberlain Creek",NA,2001-08-21 12:00:00,NA,"MCINTYRE K","IDFG","BSEINE","HAND",10.5,11,"AAB01233.WC1","522.303.282.024.002",NA,"",NA,"",NA,"",2001-08-21 10:48:00
NA,"SA",NA,NA,2001-08-22 07:47:00,NA,"Big Creek (lower)",NA,"00","02",NA,"Big Creek (lower)",NA,2001-08-22 12:30:00,NA,"ACHORD S","NMFS","SHOCK","HAND",13,15,"AAB01234.LB1","522.303.319.029.011",NA,"",NA,"",NA,"",2001-08-22 11:40:00
NA,"AAB",NA,NA,2001-08-22 10:07:00,NA,"Rush Creek",NA,"00","02",NA,"Rush Creek",NA,2001-08-22 12:00:00,NA,"ACHORD S","IDFG","SHOCK","HAND",14,16,"AAB01234.RC1","522.303.319.029.011.001",NA,"",NA,"",NA,"",2001-08-22 11:41:00
NA,"AAB",NA,NA,2001-08-24 10:01:00,NA,"Secesh River",NA,"00","02",NA,"Secesh River",NA,2001-08-25 10:00:00,NA,"MCINTYRE K","IDFG","SHOCK","HAND",10,11,"AAB01236.SE1","522.303.215.059.027",NA,"",NA,"",NA,"",2001-08-24 13:09:00
NA,"AAB",NA,NA,2001-08-25 11:46:00,NA,"Secesh River",NA,"00","02",NA,"Secesh River",NA,2001-08-25 13:00:00,NA,"MCINTYRE K","IDFG","SHOCK","HAND",13,13,"AAB01237.SE1","522.303.215.059.027",NA,"",NA,"",NA,"",2001-08-25 12:01:00
NA,"AAB",NA,NA,2001-08-27 10:53:00,NA,"Lake Creek",NA,"00","02",NA,"Lake Creek",NA,2001-08-27 12:30:00,NA,"MCINTYRE K","IDFG","SHOCK","HAND",11,12,"AAB01239.LC1","522.303.215.059.045.002",NA,"",NA,"",NA,"",2001-08-27 11:30:00
NA,"SA",NA,NA,2001-07-25 07:05:00,NA,"Bear Valley Creek",NA,"00","02",NA,"Bear Valley Creek",NA,2001-07-26 05:50:00,NA,"Hodge J","NMFS","SHOCK","HAND",15,16,"SA01206.BV1","522.303.319.170.009",NA,"",NA,"",NA,"",2001-07-25 08:49:00
NA,"SA",NA,NA,2001-07-26 06:52:00,NA,"Bear Valley Creek",NA,"00","02",NA,"Bear Valley Creek",NA,2001-07-26 12:00:00,NA,"Hodge J","NMFS","SHOCK","HAND",12,12,"SA01207.BV1","522.303.319.170.012",NA,"",NA,"",NA,"",2001-07-26 10:56:00
NA,"SA",NA,NA,2001-07-27 09:57:00,NA,"Bear Valley Creek",NA,"00","02",NA,"Bear Valley Creek",NA,2001-07-26 13:00:00,NA,"HODGE J","NMFS","SHOCK","HAND",13.5,16,"SA01208.BV1","522.303.319.170.014",NA,"",NA,"",NA,"",2001-07-27 11:44:00
NA,"SA",NA,NA,2001-07-27 05:30:00,NA,"Elk Creek",NA,"00","02",NA,"Elk Creek",NA,2001-07-27 09:30:00,NA,"HODGE J","NMFS","BSEINE","HAND",10,12.5,"SA01208.EC1","522.303.319.170.014.001",NA,"",NA,"",NA,"",2001-07-27 08:29:00
NA,"SA",NA,NA,2001-07-27 08:29:00,NA,"Elk Creek",NA,"00","02",NA,"Elk Creek",NA,2001-07-27 11:00:00,NA,"HODGE J","NMFS","BSEINE","HAND",12.5,12.5,"SA01208.EC2","522.303.319.170.014.001",NA,"",NA,"",NA,"",2001-07-27 09:57:00
NA,"SA",NA,NA,2001-07-28 05:39:00,NA,"Bear Valley Creek",NA,"00","02",NA,"Bear Valley Creek",NA,2001-07-28 12:00:00,NA,"HODGE J","NMFS","SHOCK","HAND",12,12.5,"SA01209.BV1","522.303.319.170.015",NA,"",NA,"",NA,"",2001-07-28 07:02:00
NA,"SA",NA,NA,2001-07-28 08:39:00,NA,"Bear Valley Creek",NA,"00","02",NA,"Bear Valley Creek",NA,2001-07-28 10:00:00,NA,"HAMILTON D","NMFS","SHOCK","HAND",13,15.5,"SA01209.BV2","522.303.319.170.018",NA,"",NA,"",NA,"",2001-07-28 11:30:00
NA,"SA",NA,NA,2001-07-29 07:27:00,NA,"Bear Valley Creek",NA,"00","02",NA,"Bear Valley Creek",NA,2001-07-29 11:00:00,NA,"ACHORD S","NMFS","SHOCK","HAND",11,12.5,"SA01210.BV1","522.303.319.170.019",NA,"",NA,"",NA,"",2001-07-29 09:58:00
NA,"SA",NA,NA,2001-07-31 06:54:00,NA,"Elk Creek",NA,"00","02",NA,"Elk Creek",NA,2001-07-31 12:00:00,NA,"HODGE J","NMFS","BSEINE","HAND",10,10,"SA01212.EC1","522.303.319.170.014.003",NA,"",NA,"",NA,"",2001-07-31 08:29:00
NA,"SA",NA,NA,2001-07-31 08:29:00,NA,"Elk Creek",NA,"00","02",NA,"Elk Creek",NA,2001-08-01 06:45:00,NA,"ACHORD S","NMFS","SHOCK","HAND",10,NA,"SA01212.EC2","522.303.319.170.014.004",NA,"",NA,"",NA,"",2001-07-31 11:48:00
NA,"SA",NA,NA,2001-07-31 11:11:00,NA,"Elk Creek",NA,"00","02",NA,"Elk Creek",NA,2001-07-31 13:45:00,NA,"HODGE J","NMFS","SHOCK","HAND",13,14,"SA01212.EC3","522.303.319.170.014.005",NA,"",NA,"",NA,"",2001-07-31 11:59:00
NA,"SA",NA,NA,2001-08-01 07:13:00,NA,"Elk Creek",NA,"00","02",NA,"Elk Creek",NA,2001-08-01 14:30:00,NA,"HODGE J","NMFS","SHOCK","HAND",10,13,"SA01213.EC1","522.303.319.170.014.006",NA,"",NA,"",NA,"",2001-08-01 12:17:00
NA,"SA",NA,NA,2001-08-02 10:08:00,NA,"Elk Creek",NA,"00","02",NA,"Elk Creek",NA,2001-08-02 12:00:00,NA,"MCINTYRE K","NMFS","SHOCK","HAND",14,14,"SA01214.EC1","522.303.319.170.014.009",NA,"",NA,"",NA,"",2001-08-02 10:37:00
NA,"SA",NA,NA,2001-08-03 07:22:00,NA,"Marsh Creek",NA,"00","02",NA,"Marsh Creek",NA,2001-08-04 08:30:00,NA,"MCINTYRE K","NMFS","SHOCK","HAND",8.5,10,"SA01215.MC1","522.303.319.170.011",NA,"",NA,"",NA,"",2001-08-03 09:07:00
NA,"SA",NA,NA,2001-08-03 09:09:00,NA,"Marsh Creek",NA,"00","02",NA,"Marsh Creek",NA,2001-08-03 12:30:00,NA,"MCINTYRE K","NMFS","SHOCK","HAND",10,11,"SA01215.MC2","522.303.319.170.012",NA,"",NA,"",NA,"",2001-08-03 11:25:00
NA,"SA",NA,NA,2001-08-06 06:51:00,NA,"Marsh Creek",NA,"00","02",NA,"Marsh Creek",NA,2001-08-06 12:00:00,NA,"MCINTYRE K","NMFS","SHOCK","HAND",8,12,"SA01218.MC1","522.303.319.170.014",NA,"",NA,"",NA,"",2001-08-06 10:43:00
NA,"SA",NA,NA,2001-08-07 07:04:00,NA,"Valley Creek",NA,"00","02",NA,"Valley Creek",NA,2001-08-08 06:30:00,NA,"HODGE J","NMFS","SHOCK","HAND",11.5,13,"SA01219.VC1","522.303.609.004",NA,"",NA,"",NA,"",2001-08-07 08:09:00
NA,"SA",NA,NA,2001-08-07 08:11:00,NA,"Valley Creek",NA,"01","02",NA,"Valley Creek",NA,2001-08-07 12:00:00,NA,"HODGE J","NMFS","SHOCK","HAND",12,15,"SA01219.VC2","522.303.609.004",NA,"",NA,"",NA,"",2001-08-07 10:28:00
NA,"SA",NA,NA,2001-08-08 07:01:00,NA,"Valley Creek",NA,"00","02",NA,"Valley Creek",NA,2001-08-08 11:30:00,NA,"HODGE J","NMFS","SHOCK","HAND",12.5,15,"SA01220.VC1","522.303.609.006",NA,"",NA,"",NA,"",2001-08-08 10:25:00
NA,"SA",NA,NA,2001-08-09 06:58:00,NA,"Valley Creek",NA,"00","02",NA,"Valley Creek",NA,2001-08-09 11:00:00,NA,"HODGE J","NMFS","SHOCK","HAND",11,12,"SA01221.VC1","522.303.609.018",NA,"",NA,"",NA,"",2001-08-09 09:33:00
NA,"SA",NA,NA,2001-08-13 07:42:00,NA,"Herd Creek",NA,"00","02",NA,"Herd Creek",NA,2001-08-14 09:50:00,NA,"MCINTYRE K","NMFS","SHOCK","HAND",8.5,12,"SA01225.HC1","522.303.552.014.002",NA,"",NA,"",NA,"",2001-08-13 11:16:00
NA,"SA",NA,NA,2001-08-16 06:33:00,NA,"South Fork Salmon River",NA,"00","02",NA,"South Fork Salmon River",NA,2001-08-17 06:30:00,NA,"HODGE J","NMFS","SHOCK","HAND",12,13,"SA01228.SF1","522.303.215.117",NA,"",NA,"",NA,"",2001-08-16 10:46:00
NA,"SA",NA,NA,2001-08-16 07:10:00,NA,"South Fork Salmon River",NA,"00","02",NA,"South Fork Salmon River",NA,2001-08-16 12:00:00,NA,"HODGE J","NMFS","SHOCK","HAND",13,14,"SA01228.SF2","522.303.215.118",NA,"",NA,"",NA,"",2001-08-16 10:45:00
